source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/status-im/nimbus-eth2/pull/7685,0.800,1,consensus,"The change improves the tracking of invalid vs orphaned blocks to strictly enforce gossip 'REJECT' vs 'IGNORE' rules, preventing the potential acceptance or processing of invalid blocks that could lea"
https://github.com/status-im/nimbus-eth2/pull/7665,0.100,0,none,"The changes are primarily refactors involving command-line parameter normalization, cleaning up initialization logic, and updating error handling to leverage async raises rather than explicit catch-bl"
https://github.com/status-im/nimbus-eth2/pull/7634,0.800,1,dos,"The change from 'if' to 'while' in 'unloadRoot' ensures the quarantine actually fits on disk before proceeding, preventing potential OOM or resource exhaustion (leaks) when pruning disk sidecars."
https://github.com/status-im/nimbus-eth2/pull/7620,0.000,0,none,The change merely makes existing hardcoded fork-choice thresholds configurable via the config API.
https://github.com/status-im/nimbus-eth2/pull/7521,0.000,0,none,The change consists solely of updating vendored dependency commit hashes.
https://github.com/status-im/nimbus-eth2/pull/7457,0.100,0,none,The changes are a refactor to simplify the forkchoiceUpdated flow by introducing an OptimisticStatus enum to replace a boolean executionValid flag.
https://github.com/status-im/nimbus-eth2/pull/7418,0.800,1,dos,"The change fixes a crash in signal handlers caused by logging in a non-reentrant context, preventing a denial-of-service (crash) during shutdown signals."
https://github.com/status-im/nimbus-eth2/pull/7396,0.100,0,none,This is a refactor of the block production flow to better handle blinded blocks and consolidate type definitions across different forks.
https://github.com/status-im/nimbus-eth2/pull/7353,0.100,0,none,"The changes are an architectural refactor and performance optimization for block production, focusing on restructuring payload selection and cleaning up the REST API."
https://github.com/status-im/nimbus-eth2/pull/7229,0.000,0,none,This is a version string update and a vendor dependency bump for test scenarios.
https://github.com/status-im/nimbus-eth2/pull/7140,0.100,0,none,"The change is a refactor and renaming of API calls to fix a missing HTTP header for specification compliance, which does not constitute a security vulnerability or consensus failure."
https://github.com/status-im/nimbus-eth2/commit/ad52ba3b455b9d1a255cbb49cba39af9596563c3,0.800,1,dos,"The developer explicitly notes fixing a crash and ensuring iterators are safe in an async environment within the PeerPool, which manages network peers and is susceptible to DoS if it panics on untrust"
https://github.com/status-im/nimbus-eth2/pull/6811,0.200,0,none,This is a compatibility update to allow the client to handle missing optional fork configurations from a remote API.
https://github.com/status-im/nimbus-eth2/pull/6538,0.000,0,none,"This is a dependency bump of vendored libraries, which is explicitly categorized as not security-relevant."
https://github.com/status-im/nimbus-eth2/pull/6537,0.100,0,none,The change is a dependency bump of a vendored subproject.
https://github.com/status-im/nimbus-eth2/pull/6524,0.000,0,none,This is a dependency bump of a vendored library; the client's own source code was not modified to fix a defect.
https://github.com/status-im/nimbus-eth2/pull/6520,0.100,0,none,"The change is a dependency bump of a vendored subproject, which is explicitly excluded from being classified as a security fix for the client itself."
https://github.com/status-im/nimbus-eth2/pull/6508,0.100,0,none,The change removes legacy phase 0 tracking logic for attestation packing and is not repairing a vulnerability.
https://github.com/status-im/nimbus-eth2/pull/6489,0.000,0,none,"The change adds Dockerfiles, a shell script, and a YAML configuration file to facilitate local network testing via Kurtosis; it does not modify any client logic or fix any defects."
https://github.com/status-im/nimbus-eth2/pull/6444,0.000,0,none,The change is a purely cosmetic refactoring of constant names to align with the consensus specification.
https://github.com/status-im/nimbus-eth2/pull/6354,0.100,0,none,"The change is primarily a dependency bump and minor chores, which are explicitly excluded from security fixes."
https://github.com/status-im/nimbus-eth2/pull/6314,0.000,0,none,"This is a dependency bump of a vendored library, which is explicitly categorized as NOT security."
https://github.com/status-im/nimbus-eth2/pull/6232,0.000,0,none,The change only updates test result summaries in Markdown files and does not modify executable code.
https://github.com/status-im/nimbus-eth2/pull/6203,0.100,0,none,"The change fixes a compiler-level assertion error encountered during build with a specific GC flag, not a runtime vulnerability or consensus bug."
https://github.com/status-im/nimbus-eth2/pull/6107,0.900,1,dos,"The change reverts a dependency version to eliminate a crash (unhandled exception) in the P2P layer, preventing a potential DoS."
https://github.com/status-im/nimbus-eth2/pull/6099,0.850,1,consensus,"Fixes a bug where deep reorganizations caused nodes to prune necessary state, leading to sync failure and requiring node restarts."
https://github.com/status-im/nimbus-eth2/pull/6041,0.000,0,none,"This is a dependency bump of a vendored library, which is explicitly categorized as not security-relevant."
https://github.com/status-im/nimbus-eth2/pull/5990,0.000,0,none,The changes are limited to adding type annotations for exception handling within the test suite.
https://github.com/status-im/nimbus-eth2/pull/5964,0.100,0,none,The change fixes a variable mapping error in a REST API response that is not used for consensus-critical logic.
https://github.com/status-im/nimbus-eth2/pull/5917,0.000,0,none,This is a pure refactoring of metric names for clarity and consistency with the metrics library.
https://github.com/status-im/nimbus-eth2/pull/5913,0.000,0,none,The change adds new Prometheus metrics and Grafana dashboard panels to track block proposal success/failure for validator monitoring; it does not fix a defect or vulnerability.
https://github.com/status-im/nimbus-eth2/pull/5894,0.100,0,none,"The change only updates a version string, test result documentation, and a vendored test-scenario dependency."
https://github.com/status-im/nimbus-eth2/pull/5803,0.100,0,none,The changes are a refactor of the REST API handlers to use a different routing method (`api2`) and clean up return statements; it does not fix a vulnerability or consensus bug.
https://github.com/status-im/nimbus-eth2/pull/5722,0.200,0,none,The change is primarily a dependency bump and refactoring of JSON serialization/deserialization logic.
https://github.com/status-im/nimbus-eth2/pull/5710,0.100,0,none,This is a vendor dependency bump and general maintenance update.
https://github.com/status-im/nimbus-eth2/pull/5700,0.000,0,none,"This is a dependency bump of a vendored library, which is explicitly excluded from being classified as a security fix."
https://github.com/status-im/nimbus-eth2/pull/5694,0.900,1,dos,"The change adds strict bounds checking to `genesis_time` to prevent timers from overflowing, which the description explicitly states leads to crashes."
https://github.com/status-im/nimbus-eth2/pull/5628,0.900,1,dos,"Replaces a panic/assertion trigger with a proper error response in a network-facing REST API, preventing a remote DoS."
https://github.com/status-im/nimbus-eth2/pull/5566,0.000,0,none,The change only modifies test fixtures to skip unimplemented test cases and does not affect the production logic.
https://github.com/status-im/nimbus-eth2/pull/5520,0.800,1,consensus,"The fix corrects the JSON decoding of Deneb signed blocks in the REST API, which would otherwise cause a node to fail to parse valid blocks/responses, potentially leading to a consensus-level failure "
https://github.com/status-im/nimbus-eth2/pull/5483,0.000,0,none,"The change is a refactor of type generation mechanisms for consistency and naming, not a fix for a functional defect."
https://github.com/status-im/nimbus-eth2/pull/5454,0.100,0,none,"The changes are primarily a refactor to address deprecation warnings and improve async task cleanup, not fixing a security vulnerability or consensus defect."
https://github.com/status-im/nimbus-eth2/pull/5369,0.800,1,dos,"The change prevents a potential crash or failure to process blobs by implementing a FIFO eviction policy when the blob quarantine is full, ensuring that new blobs can always be inserted."
https://github.com/status-im/nimbus-eth2/pull/5328,0.100,0,none,The change fixes a correctness issue in a debug REST API endpoint and does not affect consensus or node stability.
https://github.com/status-im/nimbus-eth2/pull/5316,0.000,0,none,"The change only modifies logging output and function formatting, with no impact on logic or security."
https://github.com/status-im/nimbus-eth2/pull/5206,0.000,0,none,This is a dependency bump for a documentation tool (pygments) and does not affect the client's security or consensus logic.
https://github.com/status-im/nimbus-eth2/pull/5165,0.100,0,none,"The change is a vendor dependency bump, which is explicitly excluded from security fixes according to the provided criteria."
https://github.com/status-im/nimbus-eth2/pull/5109,0.800,1,dos,"Fixes a deadlock in the block monitor and a connection recovery failure, which could cause the validator to stop functioning and miss block/attestation duties."
https://github.com/status-im/nimbus-eth2/pull/5097,0.000,0,none,"This is a dependency bump for a vendored library, which is explicitly excluded from being classified as a security fix for the client itself."
https://github.com/status-im/nimbus-eth2/commit/5a2fd46d79a4c0ddd55f72e56033534f6ad1cc32,0.000,0,none,"The change is a bump of a vendored dependency and CI configuration, which is explicitly excluded from being classified as a security fix."
https://github.com/status-im/nimbus-eth2/pull/4997,0.900,1,dos,"The change fixes a crash (panic/traceback) during the import of slashing protection data caused by missing optional fields, which is an availability-affecting defect."
https://github.com/status-im/nimbus-eth2/pull/4704,0.100,0,none,"The change removes an unnecessary clear() call in the validator change pool, which is a logic refactor rather than a fix for a security or consensus defect."
https://github.com/status-im/nimbus-eth2/pull/4590,0.800,1,dos,"Fixes a crash when a remote host cannot be resolved during validator addition, preventing a DoS of the validator client."
https://github.com/status-im/nimbus-eth2/pull/4580,0.800,1,consensus,"The description explicitly states it fixes 'potentially invalid BLS to execution changes included in block if validity changed after pool insertion', which is a consensus-class defect regarding block "
https://github.com/status-im/nimbus-eth2/pull/4572,0.000,0,none,The change only updates version strings in documentation URLs within comments and contains no logic or semantic changes.
https://github.com/status-im/nimbus-eth2/pull/4566,0.100,0,none,This is a test suite update that enables previously skipped consensus tests by bumping a vendor dependency and updating spec version strings.
https://github.com/status-im/nimbus-eth2/pull/4531,0.000,0,none,"This is a build system configuration change to prevent OOMs during compilation in CI, not a defect in the client's runtime code."
https://github.com/status-im/nimbus-eth2/pull/4513,0.000,0,none,"The change modifies the Makefile to prevent OOMs during the build process on CI runners, which is a developer-experience/build-system fix and not a runtime security or consensus vulnerability."
https://github.com/status-im/nimbus-eth2/pull/4494,0.000,0,none,"The changes are primarily infrastructure additions for a development network (Makefile targets, bash scripts, and submodules) and minor code cleanup/logic adjustments for network metadata loading."
https://github.com/status-im/nimbus-eth2/pull/4479,0.800,1,dos,Prevents peer disconnects (DoS) caused by exchanging incompatible light client gossip data on newer forks.
https://github.com/status-im/nimbus-eth2/pull/4468,0.000,0,none,"The changes are purely related to enabling a monitoring feature by default, updating log levels for better visibility, and refining configuration flags/documentation."
https://github.com/status-im/nimbus-eth2/pull/4434,0.000,0,none,The change is a performance optimization implementing caching and data structure refactoring to speed up state replay.
https://github.com/status-im/nimbus-eth2/pull/4342,0.000,0,none,This is a standard dependency bump of the Pillow library.
https://github.com/status-im/nimbus-eth2/pull/4336,0.000,0,none,The change is a simple typo fix in a documentation markdown file.
https://github.com/status-im/nimbus-eth2/pull/4161,0.800,1,consensus,"Fixes a logic error in block viability tracking during reorgs that could lead to incorrect block classification (UnviableFork vs MissingParent), affecting consensus state recovery."
https://github.com/status-im/nimbus-eth2/pull/4044,0.800,1,dos,"The change removes an incorrect validation check that could cause a deadlock in the execution layer sync recovery, affecting node availability."
https://github.com/status-im/nimbus-eth2/pull/3955,0.000,0,none,The changes are exclusively limited to documentation updates and navigation reorganization in the user guide.
https://github.com/status-im/nimbus-eth2/pull/3862,0.800,1,dos,The change adds missing guards to prevent a crash (DoS) in the sync committee tracking logic when operating in pre-Altair epochs or when period calculations return None.
https://github.com/status-im/nimbus-eth2/pull/3591,0.000,0,none,This is a documentation correction in the changelog.
https://github.com/status-im/nimbus-eth2/pull/3585,0.000,0,none,"This is a fix for a configuration initialization crash (FieldError) triggered by specific compiler versions, not an exploitable security or consensus vulnerability."
https://github.com/status-im/nimbus-eth2/pull/3577,0.800,1,dos,Fixes a stack overflow resulting in crashes during genesis detection by avoiding large stack temporaries.
https://github.com/status-im/nimbus-eth2/pull/3550,0.000,0,none,"The changes are purely related to transitioning light client configuration from Optional types to standard types with default values and updating protocol version strings (v0 to v1), which is a featur"
https://github.com/status-im/nimbus-eth2/pull/3540,0.800,1,dos,"The change adds multiple nil-checks for 'dataProvider' and 'p' in 'eth1_monitor.nim', explicitly stating the goal is to prevent crashes during connection recycling."
https://github.com/status-im/nimbus-eth2/pull/3428,0.900,1,consensus,"The change fixes a bug in reward calculation by ensuring inactivity updates are processed before rewards/penalties, which is a state-transition/consensus defect that could lead to incorrect balances o"
https://github.com/status-im/nimbus-eth2/pull/3426,0.000,0,none,"The change is a dependency bump of a vendored subproject, which is explicitly categorized as not security."
https://github.com/status-im/nimbus-eth2/pull/3407,0.000,0,none,This is a test configuration change in a shell script to enable Bellatrix fork testing in CI.
https://github.com/status-im/nimbus-eth2/pull/3381,0.100,0,none,"The change corrects peer scoring consistency for missing blocks, which is a quality-of-life/correctness fix for peer reputation and does not affect consensus or security."
https://github.com/status-im/nimbus-eth2/pull/3354,0.800,1,consensus,Fixes a resource leak and a defect where incorrect deposit data from providers could lead to consensus violations.
https://github.com/status-im/nimbus-eth2/pull/3331,0.800,1,consensus,Prevents potentially invalid (unviable) blocks from being re-processed after a chain reorganization by refining the quarantine clearing logic.
https://github.com/status-im/nimbus-eth2/pull/3293,0.800,1,dos,"The change fixes an unbounded memory growth issue (DoS) by limiting the by-root block index mapping to non-finalized blocks, preventing the memory footprint from scaling linearly with the chain length"
https://github.com/status-im/nimbus-eth2/pull/3232,0.800,1,dos,"The description explicitly states that the change fixes stack overflows in the REST JSON decoder, which is a denial-of-service vulnerability triggered by untrusted network input."
https://github.com/status-im/nimbus-eth2/pull/3230,0.900,1,consensus,"Fixes a limit on gossip message size that would cause the node to reject valid merge-era blocks, leading to a consensus failure."
https://github.com/status-im/nimbus-eth2/pull/3225,0.800,1,consensus,"Fixes a defect where checkpoint states are missing from the database during reorgs/validations, which can cause failures during state replay and potential chain splits."
https://github.com/status-im/nimbus-eth2/pull/3209,0.000,0,none,"This is a feature implementation adding 'trusted node sync' (checkpoint sync), including new configuration options and a new module for syncing the chain from a REST API."
https://github.com/status-im/nimbus-eth2/pull/3204,0.900,1,dos,"The change prevents stack corruption and crashes on Windows, which are availability-affecting defects."
https://github.com/status-im/nimbus-eth2/pull/3189,0.800,1,dos,Adds a guard against peers reporting head blocks too far in the future (PeerScoreHeadTooNew) to prevent sync disruption and introduces bounds checks/NaN handling in beacon_clock.nim to prevent potenti
https://github.com/status-im/nimbus-eth2/pull/3096,0.100,0,none,"The changes are primarily refactors to avoid redundant state copying, API improvements for database access, and workarounds for a Nim compiler issue."
https://github.com/status-im/nimbus-eth2/pull/3089,0.000,0,none,The changes are performance optimizations aimed at reducing redundant signature verifications and cache invalidations during epoch processing.
https://github.com/status-im/nimbus-eth2/pull/2944,0.100,0,none,"This is a change to the build environment (base Docker image) to resolve a compiler-specific issue, not a fix to the client's source code."
https://github.com/status-im/nimbus-eth2/pull/2934,0.900,1,dos,Fixes a logic error in block production that could cause a node crash (DoS) by failing to account for the merge phase.
https://github.com/status-im/nimbus-eth2/pull/2766,0.000,0,none,"The changes add tracing and logging for aggregated attestations and update the Jenkins CI configuration, which are debugging and observability features, not security or consensus fixes."
https://github.com/status-im/nimbus-eth2/pull/2612,0.000,0,none,The change is purely organizational for test fixtures in a markdown file and does not affect the client's logic.
https://github.com/status-im/nimbus-eth2/pull/2596,0.100,0,none,This is a performance-driven refactor to migrate the database to a new file format to avoid the performance degradation of SQLite tables created WITHOUT ROWID.
https://github.com/status-im/nimbus-eth2/pull/2478,0.100,0,none,The change implements a fallback mechanism for Web3 providers (feature/robustness) and does not address an exploitable vulnerability.
https://github.com/status-im/nimbus-eth2/pull/2472,0.000,0,none,"The change is a performance optimization to avoid repeated deserialization of signatures, as described in the PR title and description."
https://github.com/status-im/nimbus-eth2/pull/2455,0.800,1,dos,The diff specifically addresses 'exception-related crashes' and adds error handling (try-except blocks) to paths involving network-derived data and RPC responses to prevent panics/crashes.
https://github.com/status-im/nimbus-eth2/pull/2452,0.000,0,none,"This is a feature implementation that enables pruning of the slashing protection database, replacing previous TODOs and fatal errors with actual logic."
https://github.com/status-im/nimbus-eth2/pull/2388,0.000,0,none,"The change is a dependency bump of a vendored subproject, which is explicitly categorized as NOT security."
https://github.com/status-im/nimbus-eth2/pull/2376,0.000,0,none,"This is a dependency bump of a build system, which is explicitly excluded from security fixes regardless of the bug fixed in that dependency."
https://github.com/status-im/nimbus-eth2/commit/0dbc7162ac44d4d58b901eb9386525c99835632b,0.100,0,none,"The changes consist of variable renaming (conf to config), refactoring for better structure, and minor memory management improvements during initialization, none of which address an exploitable vulner"
https://github.com/status-im/nimbus-eth2/pull/2311,0.000,0,none,The change is a style fix to resolve compiler warnings in a test file.
https://github.com/status-im/nimbus-eth2/pull/2241,0.000,0,none,The change is purely a CI configuration update to disable a specific logging flag in tests.
https://github.com/status-im/nimbus-eth2/commit/afbaa36ef7ee8f4f718b6894d1998fdbc9c3bb1f,0.800,1,dos,"The diff adds explicit guards to check if the state slot epoch is ahead of or behind the wall slot epoch, specifically to fix a crash (DoS) caused by requesting attestation subnets too far in advance "
https://github.com/status-im/nimbus-eth2/pull/2094,0.100,0,none,"This is a refactor of the slashing protection database to introduce a new version (v2) and a migration path for EIP-3076, not a fix for an existing vulnerability."
https://github.com/status-im/nimbus-eth2/pull/2037,0.000,0,none,"This is a dependency bump of a vendored library, which is explicitly excluded from being classified as a security fix."
https://github.com/status-im/nimbus-eth2/pull/2032,0.800,1,dos,Fixes a race condition in p2p channel handling that could lead to hangs or instability when processing network input.
https://github.com/status-im/nimbus-eth2/pull/1902,0.100,0,none,This is a performance optimization to speed up epoch processing by refactoring how reward and penalty calculations are tracked.
https://github.com/status-im/nimbus-eth2/pull/1840,0.000,0,none,The change only modifies a log level from TRACE to DEBUG for debugging purposes.
https://github.com/status-im/nimbus-eth2/pull/1791,0.900,1,dos,"The diff adds a critical guard against zero-length attesting indices in `validateAttestation`, which the description explicitly links to a crash/DoS issue caused by aggregate attestation length mismat"
https://github.com/status-im/nimbus-eth2/pull/1788,0.000,0,none,"The changes consist exclusively of updating log levels (e.g., changing 'info' to 'debug' or 'notice') and adding a conditional check for a warning message, which does not affect the logic, security, o"
https://github.com/status-im/nimbus-eth2/pull/1774,0.000,0,none,"This is a simple addition of a field to support reading from YAML config files, not a fix for a vulnerability or consensus defect."
https://github.com/status-im/nimbus-eth2/pull/1661,0.000,0,none,The change is a performance optimization via compiler flags (LTO) and does not repair any functional or security defect.
https://github.com/status-im/nimbus-eth2/pull/1617,0.000,0,none,The change is a refinement of a log-parsing pattern in a local testnet helper script.
https://github.com/status-im/nimbus-eth2/pull/1532,0.100,0,none,"The change modifies the timing of P2P topic subscriptions to avoid overloading libp2p during synchronization, which is a performance/stability improvement rather than a fix for a security vulnerabilit"
https://github.com/status-im/nimbus-eth2/pull/1512,0.000,0,none,This is a CI and script configuration change to improve logging and debugging for test runs.
https://github.com/status-im/nimbus-eth2/pull/1502,0.000,0,none,The change adds a debugging flag to a local testnet launch script and updates a documentation link.
https://github.com/status-im/nimbus-eth2/pull/1468,0.200,0,none,"The changes address race conditions and bookkeeping issues related to peer connection counting and lifecycle management, which are structural/functional improvements rather than exploitable vulnerabil"
https://github.com/status-im/nimbus-eth2/pull/1394,0.000,0,none,"The change implements a log tracing tool for debugging attestation messages and does not modify any core consensus, network, or validation logic."
https://github.com/status-im/nimbus-eth2/pull/1389,0.000,0,none,The change is a revert of a logging/tracing feature that caused build failures; it does not address any security vulnerability or consensus defect.
https://github.com/status-im/nimbus-eth2/pull/1375,0.100,0,none,"The change is a wide-scale refactor of type conversions (int to uint64) for consistency and style, introducing a helper template `lenu64` to replace repetitive `.len.uint64` calls without altering the"
https://github.com/status-im/nimbus-eth2/pull/1369,0.100,0,none,The change is a performance optimization to lazily initialize and cache validator public keys to reduce CPU usage during synchronization.
https://github.com/status-im/nimbus-eth2/pull/1265,0.000,0,none,This is a feature addition to a log analysis utility tool and does not affect the client's runtime or consensus logic.
https://github.com/status-im/nimbus-eth2/pull/1223,1.000,1,dos,"The change fixes a crash (panic) in the fork choice engine triggered by receiving a block whose parent was pruned after finalization, which is a denial-of-service vulnerability via untrusted network i"
https://github.com/status-im/nimbus-eth2/pull/1181,1.000,1,dos,"The commit reverts a feature that caused the client to consistently crash, which is an availability-affecting defect (DoS) in a critical consensus subsystem (fork choice)."
https://github.com/status-im/nimbus-eth2/pull/1135,0.000,0,none,"The change is a dependency bump of a vendored library, which is explicitly excluded from being classified as a security fix for the client itself."
https://github.com/status-im/nimbus-eth2/pull/1131,0.100,0,none,"The change is a temporary workaround that disables validation checks to resolve a participation issue, rather than repairing a vulnerability."
https://github.com/status-im/nimbus-eth2/pull/1069,0.100,0,none,"The change fixes a bug where the 'goodbye' P2P protocol was not being mounted due to a codegen restriction; this is a functional networking fix, not a security or consensus vulnerability."
https://github.com/status-im/nimbus-eth2/pull/1018,0.800,1,dos,"The change adds critical bounds checks to snappy decompression and varint parsing to prevent oversized data processing and improves error handling for stream exceptions, mitigating potential DoS/OOM v"
https://github.com/status-im/nimbus-eth2/pull/1017,0.000,0,none,This is a feature addition adding new RPC endpoints for external monitoring support.
https://github.com/status-im/nimbus-eth2/pull/1013,0.800,1,consensus,Reintroduces a critical check to prevent the node from remaining detached from the consensus layer by verifying finalization progress.
https://github.com/status-im/nimbus-eth2/commit/ba1d7e2ed40e663833c25029b7921d97e266fcc0,0.800,1,dos,The change explicitly addresses a memory leak and unbounded resource use in the state cache by introducing a fixed MAX_CACHE_SIZE limit and switching to reference types.
https://github.com/status-im/nimbus-eth2/pull/1005,0.900,1,consensus,"The change prevents a block from failing validation when a deposit signature check fails, which directly impacts state transition and block acceptance (consensus-class defect)."
https://github.com/status-im/nimbus-eth2/pull/990,0.800,1,consensus,"The change re-implements finalization verification and fixes bugs related to beacon_node splitting, which are consensus-critical functions that prevent chain forks."
https://github.com/status-im/nimbus-eth2/pull/933,0.000,0,none,The change is a refactor that relocates a function definition to improve code organization and performance without altering the logic or fixing a defect.
https://github.com/status-im/nimbus-eth2/pull/930,0.800,1,dos,"The change removes a heavy state clone (`newClone`/`clone`) from the state transition path to resolve critical performance and resource issues (stack space, GC pressure, and execution time) that could"
https://github.com/status-im/nimbus-eth2/pull/919,0.000,0,none,This is a performance optimization that introduces a cache check to avoid expensive state transition computations.
https://github.com/status-im/nimbus-eth2/pull/805,0.000,0,none,The change only modifies trace logging to reduce noise by removing message content from logs.
https://github.com/status-im/nimbus-eth2/commit/95437e103a4be5540a6ee80afce7bdb6d3c37140,0.800,1,dos,"The diff explicitly adds a guard to prevent a crash when a state root exists but the corresponding state is missing, which is a potential Denial-of-Service vulnerability caused by database inconsisten"
https://github.com/status-im/nimbus-eth2/pull/648,0.000,0,none,"The changes are almost entirely cosmetic, consisting of updating documentation links to the 0.9.3 spec and minor comment cleanups, with no functional logic changes."
https://github.com/status-im/nimbus-eth2/pull/641,0.000,0,none,The change introduces a benchmarking tool (nbench) by adding pragmas and imports for profiling; it does not fix any bugs or vulnerabilities.
https://github.com/status-im/nimbus-eth2/pull/602,0.000,0,none,The change is strictly a documentation update to the README.md file for better clarity and navigation.
https://github.com/status-im/nimbus-eth2/pull/560,0.000,0,none,"The changes are purely refactors, compiler warning fixes, and removing unused code."
https://github.com/status-im/nimbus-eth2/pull/543,0.800,1,dos,"The change in beacon_node.nim adds a critical bounds check to onBeaconBlock, preventing the node from processing attestations from arbitrarily old epochs/slots, which protects against a DoS attack via"
https://github.com/status-im/nimbus-eth2/pull/515,0.000,0,none,"This change is a refactor to update test fixtures and data types to match the v0.9.0 specification; it does not fix a bug, vulnerability, or consensus defect."
https://github.com/status-im/nimbus-eth2/pull/491,0.000,0,none,The change implements a telemetry metric for tracking chain reorganizations and is not a bug fix.
https://github.com/status-im/nimbus-eth2/pull/451,0.000,0,none,This is a refactor to resolve a compilation error caused by circular dependencies and duplicate function definitions.
https://github.com/status-im/nimbus-eth2/pull/439,0.000,0,none,"The changes are exclusively related to log improvements (changing log levels, adding categories/scopes) and minor configuration/comment updates."
https://github.com/status-im/nimbus-eth2/pull/238,0.000,0,none,"The change is purely administrative, replacing a direct Git submodule reference with a different mirror/repository for official tests and removing associated test fixture files to reduce changelog noi"
https://github.com/status-im/nimbus-eth2/pull/108,0.900,1,dos,"The fix prevents a crash/panic in the attestation validation path caused by an uninitialized field, which could be triggered by untrusted network input."
https://github.com/status-im/nimbus-eth2/pull/25,0.100,0,none,"The changes are primarily renaming constants (CYCLE_LENGTH to EPOCH_LENGTH) and updating data types and enumerations to align with a specification update, which constitutes a refactor/spec-sync rather"
https://github.com/paradigmxyz/reth/pull/22386,0.800,1,dos,Prevents a panic in a worker thread from permanently killing the thread and causing a denial of service for subsequent tasks.
https://github.com/besu-eth/besu/pull/10666,0.900,1,dos,"Fixes a crash (ArrayIndexOutOfBoundsException) triggered by a specific configuration input, leading to node unavailability."
https://github.com/besu-eth/besu/pull/10606,0.100,0,none,The change is a memory optimization refactoring the way partial state updates are applied during parallel transaction processing.
https://github.com/besu-eth/besu/pull/10551,0.800,1,dos,"The change fixes a vulnerability where a malformed Status message caused an unhandled IllegalArgumentException to escape, leading to a node crash; it is now handled as an RLPException to safely discon"
https://github.com/besu-eth/besu/pull/10535,0.100,0,none,The change is a refactor to extract common test logic into base classes and a style change in the EVM operations to use non-mutating arithmetic for stack offsets.
https://github.com/besu-eth/besu/pull/10523,0.000,0,none,This is a performance optimization to reduce GC pressure by using a stackless singleton exception instead of allocating new exceptions during peer rejections.
https://github.com/besu-eth/besu/pull/10473,0.100,0,none,"The fix addresses a resource leak in a local CLI tool and a benchmark assertion, neither of which are exploitable by remote attackers or affect network consensus."
https://github.com/besu-eth/besu/pull/10466,0.000,0,none,"The change fixes a crash in a benchmarking utility (evmtool) and does not affect the core client's consensus, security, or stability in a production environment."
https://github.com/besu-eth/besu/pull/10456,0.800,1,dos,"Fixes native memory leaks in RocksDB storage by explicitly closing native references, preventing potential Out-of-Memory (OOM) crashes."
https://github.com/besu-eth/besu/pull/10406,0.000,0,none,The change only removes TODO comments and does not modify any executable logic.
https://github.com/besu-eth/besu/pull/10397,0.000,0,none,"The changes implement static analysis (NullAway) and related annotations/assertions for code quality, not to fix a specific vulnerability."
https://github.com/besu-eth/besu/pull/10254,0.000,0,none,The change modifies the exit code from 0 to 1 during a disk-full shutdown to ensure process managers can detect the failure; it does not fix a vulnerability or a consensus bug.
https://github.com/besu-eth/besu/pull/10204,1.000,1,dos,"The fix prevents a crash (RLPException) caused by untrusted/legacy network input during the decoding of QBFT RoundChange messages, which would result in a Denial of Service for nodes interacting with "
https://github.com/besu-eth/besu/pull/10154,0.000,0,none,"This is a feature implementation adding support for SHL, SHR, and SAR opcodes as part of an EVM v2 effort, not a fix for an existing vulnerability."
https://github.com/besu-eth/besu/pull/10114,0.900,1,consensus,"The fix addresses a consensus-class defect where block capacity was calculated by summing regular and state gas instead of checking them independently, allowing blocks to be accepted that exceed a spe"
https://github.com/besu-eth/besu/pull/9929,0.000,0,none,The changes are located entirely within the acceptance test framework and improve error reporting for failed tests.
https://github.com/besu-eth/besu/pull/9919,0.800,1,dos,"The fix addresses lifecycle bugs including a double-start race condition and a scheduler race that could cause panics/IllegalStateExceptions during startup or shutdown, which are availability-affectin"
https://github.com/besu-eth/besu/pull/9900,0.800,1,consensus,"The fix corrects a bug in receipt root calculation during snap sync, which is a consensus-critical operation that could lead to nodes rejecting valid blocks or failing to synchronize state correctly."
https://github.com/besu-eth/besu/pull/9888,0.800,1,dos,"The fix addresses a NoSuchElementException crash on startup for single-stack IPv6 nodes and a networking defect where nodes advertised port 0, rendering them unreachable."
https://github.com/besu-eth/besu/pull/9741,0.000,0,none,The provided diff consists entirely of JMH benchmark tests to compare performance between the existing and an optimized version of the SAR opcode; no production code changes are shown.
https://github.com/besu-eth/besu/pull/9545,0.000,0,none,"The fix addresses a consensus divergence in a testing tool (evmtool), not in the production client code."
https://github.com/besu-eth/besu/pull/9524,0.100,0,none,"The fix is located in a test utility (evmtool) rather than the production consensus engine, fixing a mismatch in test results rather than a network-exploitable bug."
https://github.com/besu-eth/besu/pull/9467,0.900,1,dos,"The change fixes a memory leak caused by RocksDB transactions that were never closed, which can lead to Out-Of-Memory (OOM) crashes and denial of service."
https://github.com/besu-eth/besu/pull/9406,0.000,0,none,"The changes consist of removing TODOs, fixing a typo, and cleaning up temporary test version mappings."
https://github.com/besu-eth/besu/pull/9222,0.900,1,dos,Fixes a NullPointerException in the block creation path that could lead to node crashes or failure to produce blocks.
https://github.com/besu-eth/besu/pull/9117,0.000,0,none,"This is a feature implementation for RPC timeout interruption and resource cleanup, not a fix for a vulnerability or consensus bug."
https://github.com/besu-eth/besu/pull/9082,0.800,1,dos,Prevents a NullPointerException crash (DoS) when the abort method is called before the pipeline is started.
