id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
d4f841e7f04acd15,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious p2p blob sidecar request with a large count causes unbounded iterations and resource exhaustion, crashing or stalling any default node running this client's Caplin component."
d1ac95a4537329c7,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,below_lowest_threshold,,"This is a crash DoS in the Swarm storage overlay protocol's p2p messaging, not in Ethereum consensus/execution/EVM logic, so it has no Ethereum network-scale impact."
eb2540be8d5bec92,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A malicious peer could exhaust a node's memory by delivering an unbounded number of blocks, causing a liveness DoS, though it requires sustained message delivery rather than a single packet."
fc50c947f4fadbfd,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A remote peer can exhaust node memory by sending a stream of block announcements, causing a liveness DoS on all nodes of this client, but requires multiple messages rather than a single packet."
317c34748c9c104d,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,share_dependent,0.0667,"A crafted transaction with execution time exceeding block interval could stall go-ethereum miners via advance sealing, but only affects the mining role and requires a computationally extreme transacti"
b185c1e9e1c88080,not-eligible,upstream-cvss,,,,,,,
9415c69a812979be,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0667,"A single malicious LES p2p/UDP message could exhaust resources on LES-mode nodes due to inadequate rate limiting, but the defect is confined to go-ethereum's client-specific LES utility code and only "
2662cdea714401bd,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff is a local refactoring of snapshot management and dumping logic, not a fix for a remotely exploitable consensus or p2p vulnerability."
077000c1467e0883,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"OOM during historical backfill requires the node to be in a specific sync mode processing tens of thousands of blocks, not a single packet/tx, and the defect is in Erigon-specific DB/sync internals wi"
2de8db8023a3a981,medium,llm-estimated,chain_split,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.2,"A crafted state or transaction can trigger incorrect gas accounting and stale DB reads when the non-default EXEC3_PARALLEL flag is enabled, causing state transition divergence and chain splits for aff"
656b4ea0ef1ad837,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"RPC-layer OOM via concurrent eth_getBlockReceipts requests crashes only nodes that expose RPC; this is a service DoS in client-specific RPC code, not consensus state-transition or fork-choice, so it h"
b6ec5927616be35d,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A memory leak in the client-specific transaction pool can be triggered by remote transactions causing state changes, leading to resource exhaustion and liveness DoS for all nodes running this client."
002a0820368aa790,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"Memory leak in Erigon's P2P block-headers handling keeps reusable buffer slices alive; an attacker can exhaust node memory via sustained P2P traffic, but OOM is not achievable with a single packet."
4c5f7fb0f5f169c5,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,A memory leak in Erigon's client-specific header-download internals requires an attacker to sustainably flood invalid headers over many peer messages to eventually OOM nodes — not a single packet or t
f1d37c8cd35b92a9,not-eligible,llm-estimated,chain_split,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The defect is in client-specific staged-sync forkchoice handling gated behind the non-default memoryOverlay flag, so it would not affect a default-configured network even if this client were the entir"
988e9618520c22ae,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,The diff only touches the rpctest benchmarking tool and import ordering in the rpcdaemon entry point; this is test/tooling code with no attacker-reachable remote path and no consensus or network impac
9578306f034def8c,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,share_dependent,0.0667,"A memory leak in go-ethereum's state/trie processing triggered by crafted state during sync can cause OOM in syncing nodes, a client-specific liveness DoS affecting nodes in the sync role."
c996b38076a50d91,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,This is a client-specific RPC daemon resource-exhaustion fix (subscription filter limits) with no consensus or network-wide impact; an RPC DoS does not split or stall the Ethereum chain.
7dca411fcec3053a,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,default_role_subset,out_of_scope,,"The bug is in an RPC endpoint that returns an error or nil for a pending block query due to an integer overflow, causing no consensus or network-wide impact."
e8cdd3042540897e,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious p2p message containing a block number exceeding 64 bits triggers a panic in big.Int.Uint64(), crashing the node processing it."
34ee5ed65ca9d696,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"A single malicious transaction triggering EVM arithmetic overflow (ADD/SUB/MUL/etc.) causes this client to produce non-256-bit-wrapped results that diverge from the spec, splitting the network from sp"
7109a7f88f9aa0d2,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"Integer overflow in RLP list element size validation allows a single malformed RLP input to bypass boundary checks, crashing nodes via attempted allocation of impossibly large elements; RLP is spec-le"
3f85a969b27053cd,high,llm-estimated,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.33,"The fix corrects EVM gas calculations and protocol parameters to use uint64 with overflow checks instead of big.Int, preventing consensus divergences triggerable by a crafted transaction."
5c30bd3309dc34cb,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"This is a data race in Erigon's client-specific parallel execution engine that requires specific timing/block conditions to trigger a crash, rather than being deterministically reachable by a single n"
3acb270aaeb385d4,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a local race condition in Erigon's database flusher shutdown logic, which is not triggerable by a single remote network packet or transaction."
9faa41c024630c84,medium,llm-estimated,chain_split,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A race in Erigon's parallel executor lets block N+1 workers read stale state before block N's writes are applied, causing incorrect state transitions and potential divergence; it is timing-dependent r"
d51cf298fd6b4120,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"Race condition in Caplin's client-specific backward beacon downloader sync internals only affects the operator's own node during sync, with no consensus or network-scale impact."
5bc5e6a7741ed9a9,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is a client-internal race condition in sync goroutine bookkeeping (EventChannel), not reachable by a single remote packet/tx and with no network-scale consensus impact."
d2485cd6f8e30ca3,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The change only fixes a race condition in a test file (downloader_test.go), with no production code or network-facing logic affected."
e0937e2fc5c20968,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The defect is a race condition in the client's local snapshot file processing and refcounting, which is not triggerable by a single remote network packet or on-chain transaction."
6452518722a606d5,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,Race condition in client-specific downloader/sync internals is not reliably triggerable by a single remote packet or transaction and has no consensus-level network impact.
62d66295245133fb,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is entirely within a test file (accounting_simulation_test.go) adding a mutex to a test-only matrix struct, with no production code path or network-facing impact."
6dc28bb7190c7403,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Race conditions are timing-based internal issues not deterministically triggerable by a single remote packet or transaction, and Clique is a testnet/private network consensus engine not used on Ethere"
e8c038bdc52b9aa2,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in the trie's concurrent read/write locking could crash nodes or corrupt state reads, but triggering it requires specific timing of concurrent operations rather than a single determin"
05c9d34aa4f8cd44,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"This is a race condition in Swarm/pss (a separate decentralized storage/messaging protocol), not in Ethereum consensus or execution-layer spec logic, so it has no Ethereum network-scale impact."
0ea94872ae712d5c,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The race condition is between the event loop initializing the subscription and the Stop() method calling Unsubscribe() on it, which is only triggerable by local node shutdown/startup, not by a single "
cba65658020ead4c,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is an internal race condition in the client's p2p dial throttling logic, not deterministically triggerable by a single remote packet or transaction, and only affects the node's own peer managemen"
506e2b9999fbc195,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,below_lowest_threshold,,"Whisper is a deprecated application-layer messaging protocol unrelated to Ethereum consensus, so a race condition in its peer bloom-filter handling has no network-scale consensus or liveness impact."
7a6704bd9c2a071f,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A race condition in the downloader triggered by malformed peer input could crash or stall nodes, causing a liveness DoS affecting all nodes of this client."
42fab4d1f716f566,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious p2p block body response triggers a nil pointer dereference in the default-enabled v2 backward block downloader, crashing the syncing node."
7ea506ea6648a0c1,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A malicious peer can trigger a crash in any syncing node of this client by sending headers that race with schedulePoSDownload, but the exploit requires hitting a narrow timing window between SetHeader"
534278ac9447cc31,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"A data race on currentBlock during concurrent GasLimit reads and block insertion could crash a node or return stale gas limits, but it is timing-dependent and cannot be reliably triggered by a single "
b5ed7f85581c8dcf,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The change is entirely within a test file (miner_test.go) fixing a test-only race condition with no production code or network impact.
963408ce20d49e15,not-eligible,llm-estimated,none,local_internal,client_specific,narrow_config,out_of_scope,,This is a local GUI/webinspector QML race-condition workaround for Windows builds with no network or consensus impact.
9455a6687566c3e2,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,"The issue is a race condition during the client's internal snapshot merging process, not triggerable by a single remote network packet or on-chain transaction."
72bbea68cd730715,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"The fix addresses a race condition causing a panic in a test environment (TestDump), which has no network impact and is not triggerable remotely."
22cb093c6034c650,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff only touches a _test.go file and its test-helper random generators, with no production consensus or network-facing code path affected."
029c535444453fef,not-eligible,upstream-cvss,,,,,,,
8cbd36bea9180b59,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"This is a race condition in client-specific sync internals, which is not deterministically triggerable by a single network packet or transaction."
f6d0115e15f328fd,not-eligible,llm-estimated,local_only,remote_needs_conditions,client_specific,all_nodes,out_of_scope,,This is a client-specific transaction pool race condition that only causes local txpool state desync without consensus or network-wide impact.
5779e2ee89448f50,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A malicious snap-sync peer can trigger race conditions or panics in this client's snap sync implementation, crashing or stalling nodes that are actively snap-syncing, but only affects syncing nodes an"
443bc36852a8df1a,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0667,"An unhandled nil/error in turbo-geth's header/body download path could be triggered by a malicious p2p message, crashing nodes that are actively syncing — a client-specific liveness DoS affecting the "
d6639d0818283f04,not-eligible,upstream-cvss,,,,,,,
5cbab38dea722f8f,not-eligible,upstream-cvss,,,,,,,
873a707c8000b942,not-eligible,upstream-cvss,,,,,,,
895f8ce88ac8b2ca,not-eligible,upstream-cvss,,,,,,,
834106f4eea96273,not-eligible,upstream-cvss,,,,,,,
876fc5ad5a6063f0,not-eligible,upstream-cvss,,,,,,,
e494ff07886f0bdf,not-eligible,upstream-cvss,,,,,,,
374c0ded553e6e6c,not-eligible,upstream-cvss,,,,,,,
e8d7fe9326df8318,not-eligible,upstream-cvss,,,,,,,
0e50467b8aeb94de,not-eligible,upstream-cvss,,,,,,,
00cf8c8e7fd77633,not-eligible,upstream-cvss,,,,,,,
0e86c7adaf354876,not-eligible,upstream-cvss,,,,,,,
769de23426209b5e,not-eligible,upstream-cvss,,,,,,,
10a6a78bc66b9b86,not-eligible,upstream-cvss,,,,,,,
a81de2d1facebe2f,High,upstream-cvss,,,,,,,
b7463c929025ca0a,High,upstream-cvss,,,,,,,
6a0efd4fd0eba49b,not-eligible,upstream-cvss,,,,,,,
d52241c055f31e25,not-eligible,upstream-cvss,,,,,,,
33f0186785df8bc1,not-eligible,upstream-cvss,,,,,,,
c8aaa023bfa8ded5,not-eligible,upstream-cvss,,,,,,,
2cf00e0c01236604,not-eligible,upstream-cvss,,,,,,,
2cfe1cfaeba5cb96,not-eligible,upstream-cvss,,,,,,,
24c671542a410274,not-eligible,upstream-cvss,,,,,,,
f9e71c8182a54dc2,not-eligible,upstream-cvss,,,,,,,
13de4b9e83e1ec75,not-eligible,upstream-cvss,,,,,,,
49fcbc63f78ccbdd,not-eligible,upstream-cvss,,,,,,,
70d9eb521d5d5376,not-eligible,upstream-cvss,,,,,,,
9190ccedf2c9fad6,not-eligible,upstream-cvss,,,,,,,
e91eae5f41138636,not-eligible,upstream-cvss,,,,,,,
17689eaa8473c161,not-eligible,upstream-cvss,,,,,,,
db6ea8cfbb2de130,not-eligible,upstream-cvss,,,,,,,
388049e9c5f3849b,not-eligible,upstream-cvss,,,,,,,
71a24007e8915533,High,upstream-cvss,,,,,,,
a22c577ad9210f9e,not-eligible,upstream-cvss,,,,,,,
0c7a5038a2a5d16e,not-eligible,upstream-cvss,,,,,,,
9715455e062eb872,not-eligible,upstream-cvss,,,,,,,
ecaabdbcdf59066b,not-eligible,upstream-cvss,,,,,,,
5b324d830cf7ce33,not-eligible,upstream-cvss,,,,,,,
521d140966fbb9f6,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The data race only produces a node crash on the unreleased nibblesv2 feature; on mainnet the garbage is tolerated with no network impact, so the exploitable path is not reachable on default configurat"
c834a8251db6d360,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is a timing-dependent WaitGroup Add/Wait race in Erigon's internal background state-merge goroutines, not triggerable by a single remote packet or transaction; it is a concurrency hygiene fix in "
8d956032e9cb1dfe,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The defect is in Erigon's GraphQL RPC server (client-specific tooling, not consensus logic); a malformed query could panic the RPC daemon, but this has no network-scale consensus impact and falls unde"
6bbcb3fa8f440355,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single GraphQL query touching any pending resolver triggers an unhandled panic, crashing the node; this is client-specific RPC-layer code (Erigon rpcdaemon) and only affects nodes that expose the Gr"
b5212027eefc648e,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The panic stubs are in Erigon's opt-in GraphQL RPC resolvers (client-specific RPC tooling, not consensus logic), so a single remote GraphQL query crashes at most that operator's RPC daemon process wit"
5bb58a8ae8198f05,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A malformed block header (e.g., bloom filter) or ethash seal could trigger a panic in unsafe slice handling, crashing all nodes processing the block."
e36ff5e3ea5a6eb5,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic only occurs when an operator manually wipes their chaindata directory to resume from snapshots, which requires local access and is not triggerable by a single remote packet or transaction."
28834b87b4ea724b,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A single malicious p2p gossip message (duplicate topic subscription) deadlocks the entire gossip subsystem on any default-configured node, and if this client were the whole network an attacker could s"
0dd7e8d3dbd660eb,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The stateless witness feature is unreleased and not part of live Ethereum consensus, so this crash path is not reachable on the production network."
c940e69cb2c9dcfc,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"Race condition in Erigon's client-specific state DB allows unsynchronized access to mutable dirtyFiles during normal block processing, which can crash nodes, but triggering requires specific timing be"
86401dc2c0be8ad2,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The panic is in Go's reflect.StructOf during ABI JSON parsing, which is an RPC/tooling-layer path (not consensus); in default config RPC is bound to localhost so it is not triggerable by a single remo"
0f4eb9437f85e9fc,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,A race condition in the RPC client only hangs a single client connection and has no consensus or network-wide impact.
a26a419841458ce7,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"Malformed RPC requests to the opt-in Otterscan API can trigger panics or resource leaks, causing a remote denial of service for nodes with this specific API enabled."
46aae9fedadd1721,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The diff fixes internal component-lifecycle deadlocks and a nil-dereference in Erigon's own app framework; no attacker-supplied network packet or on-chain transaction reaches this code path.
5d15caec2f6f58ed,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.0667,"A nil pointer dereference in the RPC server's ClientFromContext function can be triggered by malformed input, causing an unrecovered panic that crashes the node process for operators with RPC enabled."
940d994644475045,not-eligible,upstream-cvss,,,,,,,
ee2658a0adeb14aa,not-eligible,llm-estimated,chain_split,remote_needs_conditions,spec_level,narrow_config,below_lowest_threshold,,"The fix addresses consensus divergence in EIP-7928 Block Access List computation (spec-level state-transition logic), but the entire feature is gated behind the non-default experimentalBAL=true flag a"
ffae365e820d8950,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The nil-pointer crash is triggered by an operator-supplied unknown chain name in local snapshot/downloader configuration code, not by any single remote network packet or on-chain transaction."
2489a8461f64cafd,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The fix addresses an internal panic in the client's local state-file merge/compaction logic (findMergeRange and mergeFiles), which is triggered by the node's own background merge operations, not by a "
8f4d3c9a0fae141a,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is a client-specific internal race condition in the snapshot downloader during shutdown, not triggerable by a single remote network packet or transaction."
d221ace240e9b576,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malformed input can poison the CBOR encoder/decoder pool with a nil pointer, causing a panic and crashing the node on the next unrelated operation that uses the pool."
6d33ffc54a9cdbb1,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"A crafted AA (RIP-7560) transaction with empty ValidationResults causes a panic due to a missing return, crashing the node, but RIP-7560 native account abstraction is an unreleased feature not deploye"
e60bf7beae82056f,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is an internal panic in client-specific tracing code (Polygon Bor support) triggered by local/internal operations, not by a single remote network packet or consensus transaction."
00bb325d8b27a9ef,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The node panics on startup due to a double-registered HTTP debug endpoint, which is an internal configuration bug not triggerable by a remote attacker."
eb0e767692d20fed,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A single transaction generating an EIP-7685 request causes an out-of-bounds panic in the block building path, crashing the engine API and causing a liveness DoS for the proposing node, but only affect"
990b93112c792fc1,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malicious attestation can trigger resource exhaustion or panics in Caplin's beacon API and pool handling, causing a remote crash of the node."
8c3deaf36c36d006,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The crash is in the opt-in ethstats monitoring service, triggered by the node's own local database state during history reporting, not by a single remote packet or on-chain transaction, and has no con"
7efb3517257a3fd6,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The crash is in the opt-in ethstats monitoring service, triggered by local database state (nil head number on startup) rather than any attacker-supplied remote packet or consensus transaction."
f2a49b13713c3dbd,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs in the local integration testing tool (`cmd/integration`) due to a nil pointer from repeated initialization, not from a remote network packet or on-chain transaction."
14c7efd9fda7f923,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"This is a timing-dependent race condition in the client's internal snapshot file processing, not a deterministic defect triggerable by a single remote packet or transaction."
bd643e3425be3901,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,bounded,0.0004,"A malicious invalid block triggers a nil-pointer crash in ReportBadHeaderPoS, but only when the node runs in standalone mode outside the Astrid driver, which is a non-default deployment configuration."
e3bcbae284321cff,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A race condition in Erigon's consensus state copying logic causes a node crash (liveness DoS) when processing network messages, but requires specific goroutine timing to trigger."
f60b97ac702e7b8b,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"This is a panic in Erigon's Polygon Heimdall sync code triggered internally during sync on the Amoy testnet, not by a single remote attacker-supplied packet or Ethereum transaction, and it concerns Po"
b8cf1570ea35e967,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"This is a client-specific nil-pointer crash in Erigon's Polygon (Bor) sync stage internals, triggered during block syncing before the Indore fork when canonical hashes are not yet set — not reachable "
d3a79d5e9a3a6e4e,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The nil-pointer crash occurs during Erigon's internal snapshot file merge process, which is a background maintenance operation not triggerable by a single remote network packet or on-chain transaction"
beb4a6d51005cdc1,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is triggered by corrupted files on the operator's local disk, not by any remote network packet or on-chain transaction, so it is not eligible under the EF bug bounty criteria."
7d696c692acc412a,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"Nil pointer dereference occurs during node startup when cfg.Genesis is nil (a local configuration condition in Hive tests), not triggered by any remote network packet or on-chain transaction."
a9912ed13be11165,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A malformed transaction in the txpool triggers a nil pointer dereference in the EIP-1559 fee calculator, crashing all nodes of this client that process it, which would take down the entire network if "
7e99e3092e8d405d,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A malformed input during snapshot downloading can deadlock the downloader mutex, causing a liveness denial-of-service for nodes actively syncing."
8dc08fc80eb6a381,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,default_role_subset,out_of_scope,,"The nil panic occurs during local mining/staged-sync when the milestone service is disabled (the old default), crashing the node's own miner — not triggerable by a single remote packet or on-chain tra"
15a3288faaf44ac2,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,The panic occurs in a local configuration setup function for non-default Bor/Aura consensus engines and is not triggerable by a single remote network packet or transaction.
c0684d5073f1b92c,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The crash occurs in a debug tracing API endpoint, which is tooling with no consensus or network-level impact, and requires the non-default debug API to be exposed."
28ed5241660157b4,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,bounded,0.0004,"A remote attacker can crash nodes serving log subscriptions via an out-of-bounds panic, but only on Bor (Polygon) deployments with an active subscription, limiting it to a narrow configuration and con"
247bb9db0356e461,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A maliciously crafted block can crash or deadlock any node of this client during flat-DB trie hash computation, and if this client were the entire network a single block would take it down."
9efd991c1173d38a,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.2,"A malicious block on Gnosis Chain triggers a panic in Erigon's AuRa consensus implementation, causing a liveness DoS for nodes running this specific chain configuration."
5969ca3eaafba1dc,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The engine API is an authenticated local interface, and consensus clients validate the SSZ length of logs_bloom, so a remote attacker cannot trigger this crash with a single network packet or on-chain"
2d25b5f8866e3c8d,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A crafted transaction sequence that deletes an account then modifies its storage leaves a stale index in Erigon's state-change accumulator, causing an out-of-range panic that crashes any node processi"
26f83813d223265c,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The panic is triggered by an internal mdbx database failure during sentry server initialization (SetStatus is an internal gRPC call from the main Erigon process to its Sentry, not attacker-supplied in"
2f54f4f5277b381b,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.05,"A panic in the sentry broadcast path can be triggered by a malformed p2p transaction broadcast, crashing any node of this client processing the message."
5820a32113bb24df,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A single malformed NewBlockMsg triggers a nil pointer dereference in the Clique consensus header verification path, crashing any default node that processes it."
b0b7ac668e0d5e7e,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A single HTTP request with a large epoch can overflow a uint64 and crash the node, but this only affects the single node receiving the request and has no consensus-level network impact."
f68b90ad02bd8b75,not-eligible,llm-estimated,none,local_internal,client_specific,all_nodes,out_of_scope,,"The race is on a debug-logging-only field with no correctness or network impact, and is triggered internally by concurrent goroutines rather than by a single remote packet or transaction."
ce2a741c89cfac3e,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The diff is entirely test-only (new exec_test.go with a fakeTxnProvider test double and unit tests); no production code is changed, so there is no remotely reachable vulnerability being fixed."
6d9dbd6bc0d70e2f,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,all_nodes,out_of_scope,,"This is a client-specific RPC bug that returns an error instead of the correct result for a 'pending' block tag query; there is no consensus impact, no node crash, and no network-level effect."
9ab03ebe976ab119,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious p2p message containing a header with a negative block number causes a panic in big.Int.Uint64(), crashing the receiving node, but the invalid header does not propagate to crash the entire "
5cdd0782bfe31ed2,not-eligible,llm-estimated,local_only,remote_needs_conditions,client_specific,narrow_config,out_of_scope,,"The fix is in the eth_simulateV1 RPC simulation endpoint (client-specific tooling), which has no consensus or network-level impact; an overflow in nonce validation during simulation only affects the R"
