id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
342ad9e80eb3747b,geth,Medium,A_authoritative,high,4,N/A,CVE-2020-26241,https://nvd.nist.gov/vuln/detail/CVE-2020-26241,
228c807be670b220,geth,High,A_authoritative,high,3,N/A,Go Ethereum Denial of Service,https://nvd.nist.gov/vuln/detail/CVE-2018-19184,
7a01ac34bb8f8f97,geth,High,A_authoritative,high,3,N/A,go-ethereum is vulnerable to high CPU usage leading to DoS via malicious p2p message,https://nvd.nist.gov/vuln/detail/CVE-2026-22868,
a4feb077db6061c1,geth,High,A_authoritative,high,4,N/A,go-ethereum is vulnerable to DoS via malicious p2p message affecting a vulnerable node,https://nvd.nist.gov/vuln/detail/CVE-2026-22862,
74709c65793547a0,geth,High,A_authoritative,high,2,N/A,Go Ethereum LES protocol implementation vulnerable to Denial of Service,https://nvd.nist.gov/vuln/detail/CVE-2018-12018,
4bb523e194701da7,geth,High,A_authoritative,high,4,N/A,Go-Ethereum vulnerable to denial of service via malicious p2p message,https://nvd.nist.gov/vuln/detail/CVE-2023-40591,
d6a02420f6ae46dd,geth,High,A_authoritative,high,1,N/A,Go Ethereum Improper Input Validation,https://nvd.nist.gov/vuln/detail/CVE-2018-16733,
1362ec0ca1855226,geth,Medium,A_authoritative,high,2,N/A,CVE-2022-37450,https://nvd.nist.gov/vuln/detail/CVE-2022-37450,
a977ecb905797129,geth,Medium,A_authoritative,high,2,N/A,CVE-2020-26240,https://nvd.nist.gov/vuln/detail/CVE-2020-26240,
d5796321d9ebf1ae,geth,High,A_authoritative,high,3,N/A,go-ethereum vulnerable to denial of service via crafted GraphQL query,https://nvd.nist.gov/vuln/detail/CVE-2023-42319,
caad43d8de668c43,geth,Medium,A_authoritative,high,4,N/A,CVE-2022-29177,https://nvd.nist.gov/vuln/detail/CVE-2022-29177,
40629fd371ea92ae,geth,Medium,A_authoritative,high,4,N/A,CVE-2020-26265,https://nvd.nist.gov/vuln/detail/CVE-2020-26265,
dfc686972ac72690,geth,High,A_authoritative,high,3,N/A,golang.org/x/crypto/ssh NULL Pointer Dereference vulnerability,https://nvd.nist.gov/vuln/detail/CVE-2020-29652,
17e86a513438dd82,geth,Unrated,C_candidate,medium,1,N/A,Prefix Truncation Attack against ChaCha20-Poly1305 and Encrypt-then-MAC aka Terrapin,https://nvd.nist.gov/vuln/detail/CVE-2023-48795,
82bd894e6ef4c96a,geth,High,A_authoritative,high,3,N/A,golang.org/x/crypto/ssh Denial of service via crafted Signer,https://nvd.nist.gov/vuln/detail/CVE-2022-27191,
d77e6d7be5ad3831,geth,High,A_authoritative,high,3,N/A,Helm uses crypto package vulnerable to panic from malformed X.509 certificate,https://nvd.nist.gov/vuln/detail/CVE-2020-7919,
121447f155640a8b,geth,Unrated,B_corroborated,high,2,N/A,golang.org/x/crypto/ssh/agent vulnerable to panic if message is malformed due to out of bounds read,https://nvd.nist.gov/vuln/detail/CVE-2025-47914,
c976633ee45dd987,geth,High,A_authoritative,high,3,N/A,Improper Verification of Cryptographic Signature in golang.org/x/crypto,https://nvd.nist.gov/vuln/detail/CVE-2020-9283,
c3970363b1e95aa8,geth,High,A_authoritative,high,2,N/A,x/crypto/ssh vulnerable to panic via malformed packets,https://nvd.nist.gov/vuln/detail/CVE-2021-43565,
1f039b02ffa221e9,geth,Unrated,C_candidate,medium,1,N/A,golang.org/x/crypto/ssh allows an attacker to cause unbounded memory consumption,https://nvd.nist.gov/vuln/detail/CVE-2025-58181,
8dc5f046b9907f2a,geth,High,A_authoritative,high,1,N/A,Misuse of ServerConfig.PublicKeyCallback may cause authorization bypass in golang.org/x/crypto,https://nvd.nist.gov/vuln/detail/CVE-2024-45337,
f4dd3dfb89c70b7d,geth,Unrated,B_corroborated,high,2,N/A,Golang/x/crypto message forgery vulnerability,https://nvd.nist.gov/vuln/detail/CVE-2019-11841,
d29c5b0777a57b29,geth,High,A_authoritative,high,1,N/A,golang.org/x/crypto/ssh Man-in-the-Middle attack,https://nvd.nist.gov/vuln/detail/CVE-2017-3204,
a7c77190902bffc6,geth,Unrated,C_candidate,high,1,N/A,Limited directory traversal vulnerability on Windows in golang.org/x/crypto,https://nvd.nist.gov/vuln/detail/CVE-2022-30636,
f62e260bd5f1084d,geth,Unrated,B_corroborated,high,2,N/A,Potential denial of service in golang.org/x/crypto/ssh/agent,https://nvd.nist.gov/vuln/detail/CVE-2025-47913,
52767e37dd25be62,geth,Unrated,C_candidate,medium,1,N/A,Invoking byte arithmetic causes underflow and panic in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-46597,
43bbeb47e038ff8c,geth,Unrated,C_candidate,medium,1,N/A,Invoking server panic during CheckHostKey/Authenticate in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39835,
45e1bbf04272c8d7,geth,Unrated,B_corroborated,high,2,N/A,Invoking memory leak when rejecting channels can lead to DoS in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39827,
80a4f9d175cd68a2,geth,Unrated,C_candidate,medium,1,N/A,Invoking client can cause server deadlock on unexpected responses in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39830,
91a0e713ce49694c,geth,Unrated,B_corroborated,high,2,N/A,Invoking pathological RSA/DSA parameters may cause DoS in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39829,
ba9cf3168de094a1,geth,Unrated,C_candidate,medium,1,N/A,Invoking bypass of FIDO/U2F security keys physical interaction in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39831,
8cc2c1fca6566b42,geth,Unrated,B_corroborated,medium,2,N/A,Invoking infinite loop on large channel writes in golang.org/x/crypto/ssh,https://nvd.nist.gov/vuln/detail/CVE-2026-39834,
a0bf4f3c581fd213,geth,Unrated,C_candidate,high,1,N/A,Invoking auth bypass via unenforced @revoked status in golang.org/x/crypto/ssh/knownhosts,https://nvd.nist.gov/vuln/detail/CVE-2026-42508,
3424eef8b55313ab,geth,Unrated,C_candidate,medium,1,N/A,Invoking pathological inputs can lead to client panic in golang.org/x/crypto/ssh/agent,https://nvd.nist.gov/vuln/detail/CVE-2026-46598,
271695669fe1a228,geth,High,A_authoritative,high,3,N/A,Integer overflow in github.com/gorilla/websocket,https://nvd.nist.gov/vuln/detail/CVE-2020-27813,
1b9525ed657eb1ff,geth,Info,C_candidate,medium,1,N/A,This is a stability and security fix and is required for all users.,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.28,
8a052c8961050dc0,geth,Info,C_candidate,medium,1,N/A,Security issue EC Recover and right padding up to 128,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.28,
83474360f98f31e9,geth,Info,C_candidate,medium,1,N/A,Downloader security improvements,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.28,
854da6b8dbe1e69b,geth,Info,C_candidate,high,1,N/A,Downloader potential DOS attack #1314,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.32,
3eb287305236fa79,geth,Info,B_corroborated,medium,2,N/A,This release fixes a potential crash. For changes see https://github.com/ethereum/go-ethereum/releases/tag/v0.9.34,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.34-1,
df72efb2b7c52806,geth,Info,C_candidate,high,1,N/A,"Syncing DoS protection #1451, #1450",https://github.com/ethereum/go-ethereum/releases/tag/v0.9.38,
d15ce0c8983f467c,geth,Info,C_candidate,high,1,N/A,Possible (though hardly!) chain DoS fixed #1443,https://github.com/ethereum/go-ethereum/releases/tag/v0.9.38,
ba8c90e31119ec40,geth,Info,C_candidate,medium,1,N/A,Crash in chain manager #1568,https://github.com/ethereum/go-ethereum/releases/tag/v1.0.1.1,
b984920072c9ce93,geth,Info,B_corroborated,medium,2,N/A,Fixed crash on unknown blocks (`develop` only) #1842,https://github.com/ethereum/go-ethereum/releases/tag/1.2.1,
b6b816ea706df2b0,geth,Info,C_candidate,high,1,N/A,This release fixes a potential issue with clients getting stuck during chain re-organisation. This is a potential random,https://github.com/ethereum/go-ethereum/releases/tag/v1.2.2,
310bd195e311ec14,geth,Info,B_corroborated,medium,2,N/A,Security fixes**,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.4,
54c4513bf54bd95e,geth,Info,C_candidate,high,1,N/A,Fixed: DoS attack vector in the block downloader,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.4,
8d57d7bb4a5665df,geth,Info,B_corroborated,medium,2,N/A,Fixed: crash when assigning `--rpcaddr` #2555 (#2563),https://github.com/ethereum/go-ethereum/releases/tag/v1.4.4,
5cade5a0ea782716,geth,Info,B_corroborated,medium,2,N/A,Fixed: panic in the `abigen` tool #2519 (#2559 #2551),https://github.com/ethereum/go-ethereum/releases/tag/v1.4.4,
07553b3f2677edf5,geth,Info,B_corroborated,medium,2,N/A,Fixed `nil` pointer crash for topics #2585,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.5,
9ed59f804df8ea2b,geth,Info,B_corroborated,high,2,N/A,This release should be considered nuked. The soft-fork turned out to violate a system invariant leading to potential DOS,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.8,
5194a1541ebdb870,geth,Info,B_corroborated,high,2,N/A,"Geth 1.4.9 is a reversal release to undo the code changes that went into the 1.4.8 ""DAO Wars"" soft-fork release, as the ",https://github.com/ethereum/go-ethereum/releases/tag/v1.4.9,
e679ece9aebb0efb,geth,Info,C_candidate,high,1,N/A,Hotfix release for a network DOS attack! Please update ASAP.,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.12,
e04e84c60f81e74c,geth,Info,B_corroborated,high,2,N/A,"This patch is a hotfix release to mitigate last weeks DoS attacks, and those ongoing currently against Geth nodes in the",https://github.com/ethereum/go-ethereum/releases/tag/v1.4.13,
18c4c57dddc34f3e,geth,High,A_authoritative,high,3,N/A,This patch should still be considered bleeding-edge. We advise exchanges and other users running business-critical appli,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.13,
21d1e7161ce0817c,geth,Info,C_candidate,high,1,N/A,This is a Geth pre-release to counter the network DoS attacks from yesterday and those detected today. It is a prereleas,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.14,
6e06019d8895874e,geth,Info,C_candidate,high,1,N/A,Geth 1.4.15 is a hotfix release to address two DoS attack vectors abused on the mainnet:,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.15,
e7e3e004e33377a4,geth,Info,C_candidate,high,1,N/A,This release improves block processing performance to work around recent DoS attacks. It also disables the --jitvm A/B t,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.16,
8fd5dd8f7323c887,geth,Info,C_candidate,high,1,N/A,The DoS issue that began affecting the network two days ago has been remediated by adding state journalling to Geth. Jou,https://github.com/ethereum/go-ethereum/releases/tag/v1.4.16,
790ef5452cc3c690,geth,Info,C_candidate,medium,1,N/A,cmd/swarm doesn't crash if `--ethapi` is empty or invalid (#3754).,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.0,
8d7f664cd3b47b0c,geth,Info,C_candidate,medium,1,N/A,Geth v1.6.5 is a security release to counter on ongoing attack on mainnet!,https://github.com/ethereum/go-ethereum/releases/tag/v1.6.5,
90f710c8c92b134d,geth,Info,B_corroborated,high,2,N/A,"Important notice to projects running public nodes (MyEtherWallet, Etherscan, Infura, etc): The sender address of any tra",https://github.com/ethereum/go-ethereum/releases/tag/v1.6.7,
a8b5c34d93e60ad9,geth,Info,B_corroborated,high,2,N/A,Geth 1.7.2 is a hotfix release to address a DOS vulnerability in the EVM starting at Byzantium. Please upgrade before bl,https://github.com/ethereum/go-ethereum/releases/tag/v1.7.2,
e388704191f122a1,geth,Info,C_candidate,medium,1,N/A,All HTTP RPC requests from now on need to have the `Content-Type: application/json` header set on them. Geth v1.7.3 will,https://github.com/ethereum/go-ethereum/releases/tag/v1.7.3,
a16003f585e3153a,geth,Info,B_corroborated,high,2,N/A,This is a security and maintenance release containing bug fixes and protection against various types of DoS attacks that,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.3,
f0eea42c13193daa,geth,Info,C_candidate,medium,1,N/A,Geth Titanium (v1.8.7) is a hotfix release to address a leveldb crash affecting archive nodes.,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.7,
7e951acdef572308,geth,Info,B_corroborated,medium,2,N/A,Fix crash when using an invalid private network genesis ([#16682](https://github.com/ethereum/go-ethereum/pull/16682)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.8,
3a7f8432f642ca5c,geth,Info,C_candidate,medium,1,N/A,A crash in the LES header fetcher is resolved ([#17034](https://github.com/ethereum/go-ethereum/pull/17034)),https://github.com/ethereum/go-ethereum/releases/tag/v1.8.12,
900596738ac71cc0,geth,Low,A_authoritative,medium,4,N/A,Fix a miner race condition for low block-period (1s) chains ([#17173](https://github.com/ethereum/go-ethereum/pull/17173,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.13,
5803ed65174cc05e,geth,Info,B_corroborated,medium,3,N/A,Fix a transaction chain tracing panic if an invalid parametrization was specified ([#17460](https://github.com/ethereum/,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.14,
f2cba89aad03bb7b,geth,Info,B_corroborated,medium,3,N/A,Fix a crash in the mobile framework when setting a transaction recipient to `nil` ([#17310](https://github.com/ethereum/,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.14,
d32f970c4453cf02,geth,Info,B_corroborated,medium,2,N/A,Fix a puppeth `nil` panic caused by non responsive remote servers ([#17412](https://github.com/ethereum/go-ethereum/pull,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.14,
7e8bd6ebf5f74857,geth,Info,B_corroborated,medium,3,N/A,MRU panic fix ([#17313](https://github.com/ethereum/go-ethereum/pull/17313)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.14,
78526164e8f1b6de,geth,Info,B_corroborated,medium,3,N/A,Fix nil-pointer panic when processing malicious ABIs ([#17653](https://github.com/ethereum/go-ethereum/pull/17653)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.16,
69adc7b799e61a35,geth,Info,B_corroborated,medium,3,N/A,Fix a rare panic in the light client on shutdown ([#17639](https://github.com/ethereum/go-ethereum/pull/17639)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.16,
0e6f7d103c1eb055,geth,Info,B_corroborated,high,3,N/A,Fixed DoS attack with invalid OfferedHashes message length ([17734](https://github.com/ethereum/go-ethereum/pull/17734)),https://github.com/ethereum/go-ethereum/releases/tag/v1.8.17,
fd11f4cffe069eeb,geth,Info,B_corroborated,medium,3,N/A,Fixed panic on ARMl6 arch (64bit struct alignment) ([17766](https://github.com/ethereum/go-ethereum/pull/17766)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.17,
0d6ad10dc5f3d0e5,geth,Medium,A_authoritative,high,2,N/A,Geth 1.8.21 is an **emergency hotfix release to [postpone](https://github.com/ethereum/go-ethereum/pull/18454) the mainn,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.21,
d2152d78da025afc,geth,Info,B_corroborated,medium,2,N/A,Fix a downloader panic caused by the side chain import rework ([#18335](https://github.com/ethereum/go-ethereum/pull/183,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.21,
cc190bdf5d5c058b,geth,Info,B_corroborated,medium,2,N/A,Fix puppeth panic when using degenerate genesis configs ([#18344](https://github.com/ethereum/go-ethereum/pull/18344)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.21,
1b50019e9a16a99c,geth,Info,B_corroborated,medium,2,N/A,"In addition to the consensus changes, this release contains peer-to-peer networking security",https://github.com/ethereum/go-ethereum/releases/tag/v1.8.22,
d53c2a6ddc1d0c54,geth,Info,B_corroborated,medium,3,N/A,Fix a trie decoding issue that could cause a state sync to crash (https://github.com/ethereum/go-ethereum/pull/19029/com,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.23,
005dcaa8758720a9,geth,Info,C_candidate,high,1,N/A,Geth v1.8.26 is a tiny light client DoS hotfix. We've dropped support for `les/1` on `master` (v1.9.0 unstable) and afte,https://github.com/ethereum/go-ethereum/releases/tag/v1.8.26,
8752637d48e3e4ad,geth,Info,B_corroborated,medium,2,N/A,Fix a crash in the transaction pool caused by the 1.9.0 internal rework ([#19835](https://github.com/ethereum/go-ethereu,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.1,
0237f50624273590,geth,Info,B_corroborated,medium,2,N/A,Fix a crash in `geth dumpconfig` caused by the release oracle fields ([#19825](https://github.com/ethereum/go-ethereum/p,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.1,
4b0704f57cd6516e,geth,Info,B_corroborated,medium,3,N/A,Fix an import crash caused by a data loss from a previous crash ([#19986](https://github.com/ethereum/go-ethereum/pull/1,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.3,
d73c7daa388f8462,geth,High,A_authoritative,high,2,N/A,This is a security-critical release that fixes a regression in v1.9.4 where blocks,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.5,
c14dc4bb17bede89,geth,Info,B_corroborated,medium,2,N/A,Fix a JavaScript tracer panic when accessing illegal memory ([#20612](https://github.com/ethereum/go-ethereum/pull/20612,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.11,
a78c0f9f56da831a,geth,Info,B_corroborated,medium,2,N/A,"Improve node shutdown, avoiding a crash in fast sync ([#20695](https://github.com/ethereum/go-ethereum/pull/20695)).",https://github.com/ethereum/go-ethereum/releases/tag/v1.9.13,
4be8f57e489c061f,geth,Info,B_corroborated,medium,2,N/A,Fix a crash in initial fast sync when also mining at the same time ([#20780](https://github.com/ethereum/go-ethereum/pul,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.13,
a447723201326db4,geth,Info,C_candidate,medium,1,N/A,Fix receipt loss in empty Clique blocks after a crash ([#21045](https://github.com/ethereum/go-ethereum/pull/21045)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.14,
1fabf29b65ad2e85,geth,Info,C_candidate,medium,1,N/A,Fix a memory leak in the snapshot storage iteration ([#21036](https://github.com/ethereum/go-ethereum/pull/21036)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.14,
638f7600562e1014,geth,Info,C_candidate,medium,1,N/A,Account management methods no longer crash when the external signer is enabled. ([#21279](https://github.com/ethereum/go,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.16,
51fca474af26eaf9,geth,Info,B_corroborated,medium,2,N/A,"Fix a panic in ethstats on the Görli stats page ([#21404](https://github.com/ethereum/go-ethereum/pull/21404), [#21434](",https://github.com/ethereum/go-ethereum/releases/tag/v1.9.19,
86f7acafcf1bc38e,geth,Info,C_candidate,medium,1,N/A,"Geth v1.9.21 is a regular maintenance release, the highlights being the removal of whisper, better call tracing and mult",https://github.com/ethereum/go-ethereum/releases/tag/v1.9.21,
91c3453a4c992e35,geth,Info,B_corroborated,medium,2,N/A,"Cap the number of in-memory trie nodes during fast sync, fix crasher memory leak ([#21491](https://github.com/ethereum/g",https://github.com/ethereum/go-ethereum/releases/tag/v1.9.21,
232a30276eb65779,geth,Info,B_corroborated,medium,2,N/A,Improve snapshot recovery to allow resuming generation after a crash ([#21594](https://github.com/ethereum/go-ethereum/p,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.24,
710610511b54ee78,geth,Info,B_corroborated,medium,3,N/A,Fix an RPC crash caused by an invalid AccountRange request ([#21710](https://github.com/ethereum/go-ethereum/pull/21710),https://github.com/ethereum/go-ethereum/releases/tag/v1.9.24,
c7d92c25ce871e07,geth,Info,B_corroborated,medium,2,N/A,"Geth has a new subcommand, `geth version-check`, which displays known security issues ([#21859](https://github.com/ether",https://github.com/ethereum/go-ethereum/releases/tag/v1.9.25,
1bfb9bb12efb29f1,geth,Info,C_candidate,medium,1,N/A,Failures in internal CPU metrics collection no longer crash geth ([#21864](https://github.com/ethereum/go-ethereum/pull/,https://github.com/ethereum/go-ethereum/releases/tag/v1.9.25,
ddb5d3bc3b9682c1,geth,Info,B_corroborated,medium,3,N/A,core/state: fix panic in state dumping ([#22225](https://github.com/ethereum/go-ethereum/pull/22225)),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.0,
ce9a0db6f94a775c,geth,Info,B_corroborated,medium,3,N/A,tests/fuzzers/abi: fixed one-off panic with int.Min64 value ([#22233](https://github.com/ethereum/go-ethereum/pull/22233,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.0,
4c40185dd81f0a4f,geth,Info,B_corroborated,medium,3,N/A,trie: fix bloom crash on fast sync restart ([#22332](https://github.com/ethereum/go-ethereum/pull/22332)),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.0,
c46897d2ac123408,geth,Info,C_candidate,medium,1,N/A,A rare crash in RPC client subscription handling has been fixed ([#22597](https://github.com/ethereum/go-ethereum/pull/2,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.2,
c74ebdd49bcf9832,geth,Info,C_candidate,medium,1,N/A,JS tracing via `debug_traceTransaction` and `debug_traceBlockByNumber` will no longer crash geth if the tracer function ,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.4,
165e23ce1ce2cac3,geth,Info,B_corroborated,medium,3,N/A,Fix a panic in the access list creation RPC API ([#23133](https://github.com/ethereum/go-ethereum/pull/23133)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.5,
930e107256386702,geth,Info,B_corroborated,medium,2,N/A,Fix a `nil` pointer panic for certain abigen generated code due to missing context initialization ([#23188](https://gith,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.7,
3f6b8c893b93b535,geth,Info,B_corroborated,medium,2,N/A,Fix ` nil` pointer panic in certain automatic access list generation RPC API calls ([#23225](https://github.com/ethereum,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.7,
16f9de5b2f4df30a,geth,Info,B_corroborated,medium,2,N/A,A crash in accounts/abi when decoding struct-typed Solidity return values is resolved. ([#23573](https://github.com/ethe,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.9,
390fef8ba093e378,geth,Info,C_candidate,medium,1,N/A,A very rare crash in the background 'bloombits' indexer is resolved. ([#23437](https://github.com/ethereum/go-ethereum/p,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.9,
d0fd649facc4ea92,geth,Info,C_candidate,medium,1,N/A,"Geth is much less likely to crash during shutdown, especially when mining is active. ([#23435](https://github.com/ethere",https://github.com/ethereum/go-ethereum/releases/tag/v1.10.10,
af7db85129c3589f,geth,Info,B_corroborated,medium,2,N/A,Fix a crash in LES serving code ([#23865](https://github.com/ethereum/go-ethereum/pull/23865)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
3e8ca7cd2fd53fa1,geth,Info,B_corroborated,medium,3,N/A,Fix a missing snapshot error after recovering from a crash ([#23496](https://github.com/ethereum/go-ethereum/pull/23496),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
fb24d48a2264eccc,geth,Info,B_corroborated,medium,3,N/A,Fix a memory leak in Clique if the network temporarilly halts ([#23861](https://github.com/ethereum/go-ethereum/pull/238,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
6079d07c3c595995,geth,Info,B_corroborated,medium,3,N/A,Fix a crash if the disk gets full during ethash DAG generation ([#23799](https://github.com/ethereum/go-ethereum/pull/23,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
df7ea3bb7b0894d4,geth,Info,B_corroborated,medium,3,N/A,Fix an RPC crash when getting the signer of an empty Clique chain ([#23832](https://github.com/ethereum/go-ethereum/pull,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
1abc078127bd1bd5,geth,Info,B_corroborated,medium,2,N/A,Fix a crash in `abigen` generated code if backend header retrieval fails ([#23781](https://github.com/ethereum/go-ethere,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.12,
1686a44d7c5c78b7,geth,Info,B_corroborated,medium,3,N/A,Fix a snap sync issue where a malicious response could crash the syncing node ([#23960](https://github.com/ethereum/go-e,https://github.com/ethereum/go-ethereum/releases/tag/v1.10.13,
7a19c55c98c12f63,geth,Info,C_candidate,medium,1,N/A,A panic in the `clique_getSigner` RPC method is resolved. ([#23961](https://github.com/ethereum/go-ethereum/pull/23961)),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.14,
b58509bfe256d376,geth,Info,B_corroborated,medium,3,N/A,A crash in the LES server related to reorg handling is resolved. (#24189),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.15,
135555adcbb4feb3,geth,Info,B_corroborated,medium,2,N/A,An crash in LES ultralight sync is resolved. ([#24641](https://github.com/ethereum/go-ethereum/pull/24641)),https://github.com/ethereum/go-ethereum/releases/tag/v1.10.18,
a36fd2d6cbb28cac,geth,Info,B_corroborated,high,2,N/A,"This is a security release of Geth, improving resilience of the transaction pool against certain kinds of DoS attacks. T",https://github.com/ethereum/go-ethereum/releases/tag/v1.11.4,
b3e00b33292d4f3d,geth,Info,B_corroborated,high,2,N/A,TxPool validation rules have been tightened to defend against certain DoS attacks. The new checks are based on research ,https://github.com/ethereum/go-ethereum/releases/tag/v1.11.4,
5ff8aff032e913fc,geth,Info,B_corroborated,medium,2,N/A,Prevent pebble shutdown-panic (#27238),https://github.com/ethereum/go-ethereum/releases/tag/v1.12.0,
af8be0d951b9ee29,geth,Info,B_corroborated,medium,2,N/A,Fix crash on querying finalized block (#27162),https://github.com/ethereum/go-ethereum/releases/tag/v1.12.0,
1dafc0ad56df9443,geth,Info,C_candidate,medium,1,N/A,This release is a recommended upgrade for all users and contains security-related fixes.,https://github.com/ethereum/go-ethereum/releases/tag/v1.12.1,
00f02979524de06c,geth,Info,B_corroborated,medium,2,N/A,A crash in the prestate tracer is resolved ([#27691](https://github.com/ethereum/go-ethereum/pull/27691)),https://github.com/ethereum/go-ethereum/releases/tag/v1.12.1,
f254e30b440ed3b5,geth,Info,B_corroborated,medium,2,N/A,A serious memory leak related to database writes in snap sync is fixed in this release ([#27842](https://github.com/ethe,https://github.com/ethereum/go-ethereum/releases/tag/v1.12.1,
35a4f656643b3c42,geth,Info,B_corroborated,medium,2,N/A,A very rare crash related to peer connection tracking is resolved ([#27665](https://github.com/ethereum/go-ethereum/pull,https://github.com/ethereum/go-ethereum/releases/tag/v1.12.1,
09a7aec8e824f89c,geth,Info,B_corroborated,medium,2,N/A,A crash related to leveldb metrics is resolved ([#27904](https://github.com/ethereum/go-ethereum/pull/27904)),https://github.com/ethereum/go-ethereum/releases/tag/v1.12.2,
484c0ebb2726f84b,geth,Info,C_candidate,medium,1,N/A,Support unpacking Solidity panic events ([#27868](https://github.com/ethereum/go-ethereum/pull/27868)).,https://github.com/ethereum/go-ethereum/releases/tag/v1.13.0,
bb56f961cbc4101f,geth,Info,C_candidate,medium,1,N/A,Geth v1.13.5 is a scheduled maintenance release fixing a potential data corruption in path scheme which could occur due ,https://github.com/ethereum/go-ethereum/releases/tag/v1.13.5,
1eedd0a88e79faf3,geth,Info,C_candidate,high,1,N/A,We have upgraded the golang.org/x/crypto module dependency. The Go team has issued a new version to fix a vulnerability ,https://github.com/ethereum/go-ethereum/releases/tag/v1.13.7,
196c880eafa09579,geth,Info,B_corroborated,medium,2,N/A,A rare panic in the ethstats client related to chain reorgs is resolved. ([#29020](https://github.com/ethereum/go-ethere,https://github.com/ethereum/go-ethereum/releases/tag/v1.13.13,
f86f3e1ef892476a,geth,Info,B_corroborated,high,2,N/A,Drop large-contract (500MB+) deletion DoS protection from pathdb post Cancun ([#28940](https://github.com/ethereum/go-et,https://github.com/ethereum/go-ethereum/releases/tag/v1.14.0,
46983a2c54807e55,geth,Info,B_corroborated,medium,3,N/A,Fix a crash in dev mode using pathdb when rewinding more than 128 blocks ([#29107](https://github.com/ethereum/go-ethere,https://github.com/ethereum/go-ethereum/releases/tag/v1.14.0,
